"","name","source","Af","Am","As","Aw","Any_A","Cfa","Cfb","Cs","Cw","Notes","TNRSacceptedname","new"
"226","Schismus barbatus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"227","Senecio angulatus","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"228","Senecio inaequidens","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"230","Sisyrinchium atlanticum","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"231","Solanum linnaeanum","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"232","Solanum physalifolium","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"233","Solidago altissima","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"234","Solidago nemoralis","CyprusLongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"235","Solidago nemoralis","EU_GB_combined",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"236","Solidago ptarmicoides","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"237","Sorbus alnifolia","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"241","Spiraea alba","EULongList",NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,NA
"242","Spiraea japonica","EULongList",NA,NA,NA,NA,NA,1,1,NA,1,"",NA,NA
"243","Spiraea prunifolia","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"244","Spiraea tomentosa","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"246","Stipa neesiana","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"247","Stipa tenuissima","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"248","Stipa trichotoma","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"249","Styrax japonicus","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"251","Tamarix ramosissima","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"257","Toxicodendron radicans","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"258","Trachycarpus fortunei","EULongList",NA,NA,NA,NA,NA,1,1,1,1,"",NA,NA
"261","Triadica sebifera","CyprusLongList",NA,NA,NA,NA,NA,1,NA,1,1,"Triadica sebifera",NA,NA
"263","Ugni molinae","EULongList",NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,NA
"265","Viburnum plicatum","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"266","Vincetoxicum rossicum","EULongList",NA,NA,NA,NA,NA,NA,1,NA,NA,"Vincetoxicum rossicum",NA,NA
"268","Westringia fruticosa","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"270","Zelkova serrata","EULongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
"271","Zostera japonica","CyprusLongList",NA,NA,NA,NA,NA,1,1,1,NA,"",NA,NA
