"scientificName","order","matchedname","authority","country_at_risk"
"Veronica arvensis L.","Lamiales","Veronica arvensis","L.","KY"
"Veronica peregrina L.","Lamiales","Veronica peregrina","L.","KY"
"Veronica persica Poir.","Lamiales","Veronica persica","Poir.","KY"
"Veronica serpyllifolia L.","Lamiales","Veronica serpyllifolia","L.","KY"
"Vicia sativa L.","Fabales","Vicia sativa","L.","KY"
"Viguiera dentata (Cav.) Spreng.","Asterales","Viguiera dentata","(Cav.) Spreng.","KY"
"Viola tricolor L.","Malpighiales","Viola tricolor","L.","KY"
"Vitex trifolia L.","Lamiales","Vitex trifolia","L.","KY"
"Vitis aestivalis Michx.","Vitales","Vitis aestivalis","Michx.","KY"
"Wigandia urens (Ruiz & Pav.) Kunth","Boraginales","Wigandia urens","(Ruiz & Pav.) Kunth","KY"
"Xanthium orientale L.","Asterales","Xanthium orientale","L.","KY"
"Xanthium spinosum L.","Asterales","Xanthium spinosum","L.","KY"
"Xanthium strumarium L.","Asterales","Xanthium strumarium","L.","KY"
"Xanthosoma sagittifolium (L.) Schott","Alismatales","Xanthosoma sagittifolium","(L.) Schott","KY"
"Yucca aloifolia L.","Asparagales","Yucca aloifolia","L.","KY"
"Zingiber officinale Roscoe","Zingiberales","Zingiber officinale","Roscoe","KY"
"Zinnia peruviana (L.) L.","Asterales","Zinnia peruviana","(L.) L.","KY"
"Zizania aquatica L.","Poales","Zizania aquatica","L.","KY"
"Abutilon theophrasti Medik.","Malvales","Abutilon theophrasti","Medik.","KY"
"Acer negundo L.","Sapindales","Acer negundo","L.","KY"
"Acer platanoides L.","Sapindales","Acer platanoides","L.","KY"
"Acer pseudoplatanus L.","Sapindales","Acer pseudoplatanus","L.","KY"
"Acer saccharum Marshall","Sapindales","Acer saccharum","Marshall","KY"
"Aesculus hippocastanum L.","Sapindales","Aesculus hippocastanum","L.","KY"
"Ailanthus altissima (Mill.) Swingle","Sapindales","Ailanthus altissima","(Mill.) Swingle","KY"
"Alnus glutinosa (L.) Gaertn.","Fagales","Alnus glutinosa","(L.) Gaertn.","KY"
"Arctotheca calendula (L.) Levyns","Asterales","Arctotheca calendula","(L.) Levyns","KY"
"Asclepias incarnata L.","Gentianales","Asclepias incarnata","L.","KY"
"Axonopus fissifolius (Raddi) Kuhlm.","Poales","Axonopus fissifolius","(Raddi) Kuhlm.","KY"
"Baltimora recta L.","Asterales","Baltimora recta","L.","KY"
"Bambusa balcooa Roxb.","Poales","Bambusa balcooa","Roxb.","KY"
"Berberis vulgaris L.","Ranunculales","Berberis vulgaris","L.","KY"
"Calliandra surinamensis Benth.","Fabales","Calliandra surinamensis","Benth.","KY"
"Callisia fragrans (Lindl.) Woodson","Commelinales","Callisia fragrans","(Lindl.) Woodson","KY"
"Canotia holacantha Torr.","Celastrales","Canotia holacantha","Torr.","KY"
"Caragana arborescens Lam.","Fabales","Caragana arborescens","Lam.","KY"
"Carpinus caroliniana Walter","Fagales","Carpinus caroliniana","Walter","KY"
"Celtis australis L.","Rosales","Celtis australis","L.","KY"
"Centrosema pascuorum Mart. ex Benth.","Fabales","Centrosema pascuorum","Mart. ex Benth.","KY"
"Cerastium fontanum Baumg.","Caryophyllales","Cerastium fontanum","Baumg.","KY"
"Ceratopteris pteridoides (Hook.) Hieron.","Polypodiales","Ceratopteris pteridoides","(Hook.) Hieron.","KY"
"Cercis canadensis L.","Fabales","Cercis canadensis","L.","KY"
"Cercis siliquastrum L.","Fabales","Cercis siliquastrum","L.","KY"
"Cestrum aurantiacum Lindl.","Solanales","Cestrum aurantiacum","Lindl.","KY"
"Chelidonium majus L.","Ranunculales","Chelidonium majus","L.","KY"
"Chrysopogon aciculatus (Retz.) Trin.","Poales","Chrysopogon aciculatus","(Retz.) Trin.","KY"
"Cirsium arvense (L.) Scop.","Asterales","Cirsium arvense","(L.) Scop.","KY"
"Clematis vitalba L.","Ranunculales","Clematis vitalba","L.","KY"
"Clerodendrum paniculatum L.","Lamiales","Clerodendrum paniculatum","L.","KY"
"Coccoloba acapulcensis Standl.","Caryophyllales","Coccoloba acapulcensis","Standl.","KY"
"Crataegus monogyna Jacq.","Rosales","Crataegus monogyna","Jacq.","KY"
"Crotalaria longirostrata Hook. & Arn.","Fabales","Crotalaria longirostrata","Hook. & Arn.","KY"
"Crotalaria micans Link","Fabales","Crotalaria micans","Link","KY"
"Cucumis melo L.","Cucurbitales","Cucumis melo","L.","KY"
"Cucurbita maxima Duchesne","Cucurbitales","Cucurbita maxima","Duchesne","KY"
"Cynodon nlemfuensis Vanderyst","Poales","Cynodon nlemfuensis","Vanderyst","KY"
"Cynoglossum officinale L.","Boraginales","Cynoglossum officinale","L.","KY"
"Cytisus striatus (Hill) Rothm.","Fabales","Cytisus striatus","(Hill) Rothm.","KY"
"Digitalis purpurea L.","Lamiales","Digitalis purpurea","L.","KY"
"Digitaria didactyla Willd.","Poales","Digitaria didactyla","Willd.","KY"
"Dittrichia viscosa (L.) Greuter","Asterales","Dittrichia viscosa","(L.) Greuter","KY"
"Echium plantagineum L.","Boraginales","Echium plantagineum","L.","KY"
"Enterolobium contortisiliquum (Vell.) Morong","Fabales","Enterolobium contortisiliquum","(Vell.) Morong","KY"
"Epiphyllum phyllanthus (L.) Haw.","Caryophyllales","Epiphyllum phyllanthus","(L.) Haw.","KY"
"Eragrostis mexicana (Hornem.) Link","Poales","Eragrostis mexicana","(Hornem.) Link","KY"
"Erigeron strigosus Muhl. ex Willd.","Asterales","Erigeron strigosus","Muhl. ex Willd.","KY"
"Eucalyptus globulus Labill.","Myrtales","Eucalyptus globulus","Labill.","KY"
"Euphorbia maculata L.","Malpighiales","Euphorbia maculata","L.","KY"
"Ficus altissima Blume","Rosales","Ficus altissima","Blume","KY"
"Ficus benghalensis L.","Rosales","Ficus benghalensis","L.","KY"
"Ficus carica L.","Rosales","Ficus carica","L.","KY"
"Ficus elastica Roxb. ex Hornem.","Rosales","Ficus elastica","Roxb. ex Hornem.","KY"
"Ficus religiosa L.","Rosales","Ficus religiosa","L.","KY"
"Flemingia macrophylla (Willd.) Kuntze ex Merr.","Fabales","Flemingia macrophylla","(Willd.) Kuntze ex Merr.","KY"
"Fraxinus americana L.","Lamiales","Fraxinus americana","L.","KY"
"Fraxinus angustifolia Vahl","Lamiales","Fraxinus angustifolia","Vahl","KY"
"Fraxinus ornus L.","Lamiales","Fraxinus ornus","L.","KY"
"Fumaria agraria Lag.","Ranunculales","Fumaria agraria","Lag.","KY"
"Geranium molle L.","Geraniales","Geranium molle","L.","KY"
"Glaucium flavum Crantz","Ranunculales","Glaucium flavum","Crantz","KY"
"Hedera helix L.","Apiales","Hedera helix","L.","KY"
"Heracleum sphondylium L.","Apiales","Heracleum sphondylium","L.","KY"
"Holcus lanatus L.","Poales","Holcus lanatus","L.","KY"
"Hydrocotyle bonariensis Lam.","Apiales","Hydrocotyle bonariensis","Lam.","KY"
"Hypoestes phyllostachya Baker","Lamiales","Hypoestes phyllostachya","Baker","KY"
"Ilex aquifolium L.","Aquifoliales","Ilex aquifolium","L.","KY"
"Illecebrum verticillatum L.","Caryophyllales","Illecebrum verticillatum","L.","KY"
"Ischaemum timorense Kunth","Poales","Ischaemum timorense","Kunth","KY"
"Jasminum dichotomum Vahl","Lamiales","Jasminum dichotomum","Vahl","KY"
"Juglans cinerea L.","Fagales","Juglans cinerea","L.","KY"
"Juglans nigra L.","Fagales","Juglans nigra","L.","KY"
"Juglans regia L.","Fagales","Juglans regia","L.","KY"
"Juncus microcephalus Kunth","Magnoliales","Juncus microcephalus","Kunth","KY"
"Juniperus communis L.","Pinales","Juniperus communis","L.","KY"
"Justicia betonica L.","Lamiales","Justicia betonica","L.","KY"
"Lactuca sativa L.","Asterales","Lactuca sativa","L.","KY"
"Lamium maculatum L.","Lamiales","Lamium maculatum","L.","KY"
"Larix decidua Mill.","Pinales","Larix decidua","Mill.","KY"
"Laurus nobilis L.","Laurales","Laurus nobilis","L.","KY"
"Ligustrum sinense Lour.","Lamiales","Ligustrum sinense","Lour.","KY"
"Liriodendron tulipifera L.","Magnoliales","Liriodendron tulipifera","L.","KY"
"Lobelia cardinalis L.","Asterales","Lobelia cardinalis","L.","KY"
"Lobularia maritima (L.) Desv.","Brassicales","Lobularia maritima","(L.) Desv.","KY"
"Lotononis bainesii Baker","Fabales","Lotononis bainesii","Baker","KY"
"Lotus pedunculatus Cav.","Fabales","Lotus pedunculatus","Cav.","KY"
"Manihot grahamii Hook.","Malpighiales","Manihot grahamii","Hook.","KY"
"Marsilea quadrifolia L.","Salviniales","Marsilea quadrifolia","L.","KY"
"Melochia corchorifolia L.","Malvales","Melochia corchorifolia","L.","KY"
"Mimosa invisa Mart. ex Colla","Fabales","Mimosa invisa","Mart. ex Colla","KY"
"Montanoa hibiscifolia Benth.","Asterales","Montanoa hibiscifolia","Benth.","KY"
"Montia fontana L.","Caryophyllales","Montia fontana","L.","KY"
"Myrtus communis L.","Myrtales","Myrtus communis","L.","KY"
"Nicotiana glauca Graham","Solanales","Nicotiana glauca","Graham","KY"
"Nymphaea odorata Aiton","Nymphaeales","Nymphaea odorata","Aiton","KY"
"Ocimum americanum L.","Lamiales","Ocimum americanum","L.","KY"
"Olea europaea L.","Lamiales","Olea europaea","L.","KY"
"Opuntia elatior Mill.","Caryophyllales","Opuntia elatior","Mill.","KY"
"Opuntia leucotricha DC.","Caryophyllales","Opuntia leucotricha","DC.","KY"
"Opuntia microdasys (Lehm.) Pfeiff.","Caryophyllales","Opuntia microdasys","(Lehm.) Pfeiff.","KY"
"Opuntia phaeacantha Engelm.","Caryophyllales","Opuntia phaeacantha","Engelm.","KY"
"Opuntia polyacantha Haw.","Caryophyllales","Opuntia polyacantha","Haw.","KY"
"Opuntia spinulifera Salm-Dyck","Caryophyllales","Opuntia spinulifera","Salm-Dyck","KY"
"Orontium aquaticum L.","Alismatales","Orontium aquaticum","L.","KY"
"Oxalis tetraphylla Cav.","Oxalidales","Oxalis tetraphylla","Cav.","KY"
"Panicum antidotale Retz.","Poales","Panicum antidotale","Retz.","KY"
"Persicaria orientalis (L.) Spach","Caryophyllales","Persicaria orientalis","(L.) Spach","KY"
"Phalaris minor Retz.","Poales","Phalaris minor","Retz.","KY"
"Phyllanthus emblica L.","Malpighiales","Phyllanthus emblica","L.","KY"
"Phytolacca americana L.","Caryophyllales","Phytolacca americana","L.","KY"
"Pinus brutia Ten.","Pinales","Pinus brutia","Ten.","KY"
"Pinus halepensis Mill.","Pinales","Pinus halepensis","Mill.","KY"
"Pinus sylvestris L.","Pinales","Pinus sylvestris","L.","KY"
"Pisum sativum L.","Fabales","Pisum sativum","L.","KY"
"Plantago australis Lam.","Lamiales","Plantago australis","Lam.","KY"
"Platanus occidentalis L.","Proteales","Platanus occidentalis","L.","KY"
"Polygala vulgaris L.","Fabales","Polygala vulgaris","L.","KY"
"Polygonum aviculare L.","Caryophyllales","Polygonum aviculare","L.","KY"
"Pontederia cordata L.","Commelinales","Pontederia cordata","L.","KY"
"Populus alba L.","Malpighiales","Populus alba","L.","KY"
"Populus balsamifera L.","Malpighiales","Populus balsamifera","L.","KY"
"Populus nigra L.","Malpighiales","Populus nigra","L.","KY"
"Populus tremula L.","Malpighiales","Populus tremula","L.","KY"
"Portulaca grandiflora Hook.","Caryophyllales","Portulaca grandiflora","Hook.","KY"
"Potentilla norvegica L.","Rosales","Potentilla norvegica","L.","KY"
"Prunus cerasifera Ehrh.","Rosales","Prunus cerasifera","Ehrh.","KY"
"Prunus domestica L.","Rosales","Prunus domestica","L.","KY"
"Prunus laurocerasus L.","Rosales","Prunus laurocerasus","L.","KY"
"Prunus mahaleb L.","Rosales","Prunus mahaleb","L.","KY"
"Prunus serotina Ehrh.","Rosales","Prunus serotina","Ehrh.","KY"
"Prunus spinosa L.","Rosales","Prunus spinosa","L.","KY"
"Pseudotsuga menziesii (Mirb.) Franco","Pinales","Pseudotsuga menziesii","(Mirb.) Franco","KY"
"Pueraria montana (Lour.) Merr.","Fabales","Pueraria montana","(Lour.) Merr.","KY"
"Pyrus communis L.","Rosales","Pyrus communis","L.","KY"
"Quercus alba L.","Fagales","Quercus alba","L.","KY"
"Quercus ilex L.","Fagales","Quercus ilex","L.","KY"
"Quercus palustris Münchh.","Fagales","Quercus palustris","Münchh.","KY"
"Quercus phellos L.","Fagales","Quercus phellos","L.","KY"
"Quercus suber L.","Fagales","Quercus suber","L.","KY"
"Raphanus sativus L.","Brassicales","Raphanus sativus","L.","KY"
"Reseda luteola L.","Brassicales","Reseda luteola","L.","KY"
"Rhamnus cathartica L.","Rosales","Rhamnus cathartica","L.","KY"
"Robinia pseudoacacia L.","Fabales","Robinia pseudoacacia","L.","KY"
"Rostraria cristata (L.) Tzvelev","Poales","Rostraria cristata","(L.) Tzvelev","KY"
"Saccharum spontaneum L.","Poales","Saccharum spontaneum","L.","KY"
"Salix alba L.","Malpighiales","Salix alba","L.","KY"
"Salix babylonica L.","Malpighiales","Salix babylonica","L.","KY"
"Salix caprea L.","Malpighiales","Salix caprea","L.","KY"
"Salvia leucantha Cav.","Lamiales","Salvia leucantha","Cav.","KY"
"Sambucus nigra L.","Dipsacales","Sambucus nigra","L.","KY"
"Sassafras albidum (Nutt.) Nees","Laurales","Sassafras albidum","(Nutt.) Nees","KY"
"Selaginella umbrosa Lem. ex Hieron.","Selaginellales","Selaginella umbrosa","Lem. ex Hieron.","KY"
"Sisyrinchium micranthum Cav.","Asparagales","Sisyrinchium micranthum","Cav.","KY"
"Solanum douglasii Dunal","Solanales","Solanum douglasii","Dunal","KY"
"Solanum lanceolatum Cav.","Solanales","Solanum lanceolatum","Cav.","KY"
"Solanum linnaeanum Hepper & P.-M.L.Jaeger","Solanales","Solanum linnaeanum","Hepper & P.-M.L.Jaeger","KY"
"Solanum physalifolium Rusby","Solanales","Solanum physalifolium","Rusby","KY"
"Solanum pseudocapsicum L.","Solanales","Solanum pseudocapsicum","L.","KY"
"Solanum viarum Dunal","Solanales","Solanum viarum","Dunal","KY"
"Sorbus aucuparia L.","Rosales","Sorbus aucuparia","L.","KY"
"Spiraea cantoniensis Lour.","Rosales","Spiraea cantoniensis","Lour.","KY"
"Stylosanthes humilis Kunth","Fabales","Stylosanthes humilis","Kunth","KY"
"Syringa vulgaris L.","Lamiales","Syringa vulgaris","L.","KY"
"Taxus brevifolia Nutt.","Pinales","Taxus brevifolia","Nutt.","KY"
"Thunbergia laurifolia Lindl.","Lamiales","Thunbergia laurifolia","Lindl.","KY"
"Tolpis barbata (L.) Gaertn.","Asterales","Tolpis barbata","(L.) Gaertn.","KY"
"Trifolium pratense L.","Fabales","Trifolium pratense","L.","KY"
"Triticum aestivum L.","Poales","Triticum aestivum","L.","KY"
"Tuberaria guttata (L.) Fourr.","Malvales","Tuberaria guttata","(L.) Fourr.","KY"
"Ulmus americana L.","Rosales","Ulmus americana","L.","KY"
"Ulmus pumila L.","Rosales","Ulmus pumila","L.","KY"
"Verbena litoralis Kunth","Lamiales","Verbena litoralis","Kunth","KY"
"Viburnum lantana L.","Dipsacales","Viburnum lantana","L.","KY"
"Viburnum opulus L.","Dipsacales","Viburnum opulus","L.","KY"
"Viburnum tinus L.","Dipsacales","Viburnum tinus","L.","KY"
"Zantedeschia aethiopica (L.) Spreng.","Alismatales","Zantedeschia aethiopica","(L.) Spreng.","KY"
"Aeschynomene virginica (L.) Britton, Sterns & Poggenb.","Fabales","Aeschynomene virginica","(L.) Britton, Sterns & Poggenb.","KY"
"Allium canadense L.","Asparagales","Allium canadense","L.","KY"
"Amaranthus cruentus L.","Caryophyllales","Amaranthus cruentus","L.","KY"
"Ambrosia psilostachya DC.","Asterales","Ambrosia psilostachya","DC.","KY"
"Ammi majus L.","Apiales","Ammi majus","L.","KY"
"Andropogon lateralis Nees","Poales","Andropogon lateralis","Nees","KY"
"Andropogon ternarius Michx.","Poales","Andropogon ternarius","Michx.","KY"
"Apocynum androsaemifolium L.","Gentianales","Apocynum androsaemifolium","L.","KY"
"Araucaria heterophylla (Salisb.) Franco","Pinales","Araucaria heterophylla","(Salisb.) Franco","KY"
"Ardisia crenata Sims","Ericales","Ardisia crenata","Sims","KY"
"Artemisia absinthium L.","Asterales","Artemisia absinthium","L.","KY"
"Asparagus densiflorus (Kunth) Jessop","Asparagales","Asparagus densiflorus","(Kunth) Jessop","KY"
"Asparagus officinalis L.","Asparagales","Asparagus officinalis","L.","KY"
"Atriplex hortensis L.","Caryophyllales","Atriplex hortensis","L.","KY"
"Atriplex rosea L.","Caryophyllales","Atriplex rosea","L.","KY"
"Avena sativa L.","Poales","Avena sativa","L.","KY"
"Azolla filiculoides Lam.","Salviniales","Azolla filiculoides","Lam.","KY"
"Bergia capensis L.","Malpighiales","Bergia capensis","L.","KY"
"Beta vulgaris L.","Caryophyllales","Beta vulgaris","L.","KY"
"Bidens subalternans DC.","Asterales","Bidens subalternans","DC.","KY"
"Borago officinalis L.","Boraginales","Borago officinalis","L.","KY"
"Calendula officinalis L.","Asterales","Calendula officinalis","L.","KY"
"Casuarina cristata Miq.","Cucurbitales","Casuarina cristata","Miq.","KY"
"Cephalanthus occidentalis L.","Gentianales","Cephalanthus occidentalis","L.","KY"
"Cicer arietinum L.","Fabales","Cicer arietinum","L.","KY"
"Cichorium endivia L.","Asterales","Cichorium endivia","L.","KY"
"Cirsium vulgare (Savi) Ten.","Asterales","Cirsium vulgare","(Savi) Ten.","KY"
"Clematis virginiana L.","Ranunculales","Clematis virginiana","L.","KY"
"Coreopsis tinctoria Nutt.","Asterales","Coreopsis tinctoria","Nutt.","KY"
"Coriandrum sativum L.","Apiales","Coriandrum sativum","L.","KY"
"Cornus florida L.","Cornales","Cornus florida","L.","KY"
"Cosmos bipinnatus Cav.","Asterales","Cosmos bipinnatus","Cav.","KY"
"Diodia virginiana L.","Gentianales","Diodia virginiana","L.","KY"
"Diospyros texana Scheele","Ericales","Diospyros texana","Scheele","KY"
"Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer","Poales","Eleocharis parvula","(Roem. & Schult.) Link ex Bluff, Nees & Schauer","KY"
"Eriocephalus racemosus L.","Asterales","Eriocephalus racemosus","L.","KY"
"Erythroxylum coca Lam.","Malpighiales","Erythroxylum coca","Lam.","KY"
"Eucalyptus botryoides Sm.","Myrtales","Eucalyptus botryoides","Sm.","KY"
"Eucalyptus tereticornis Sm.","Myrtales","Eucalyptus tereticornis","Sm.","KY"
"Euphorbia humifusa Willd.","Malpighiales","Euphorbia humifusa","Willd.","KY"
"Ficus retusa L.","Rosales","Ficus retusa","L.","KY"
"Fraxinus caroliniana Mill.","Lamiales","Fraxinus caroliniana","Mill.","KY"
"Gnaphalium polycaulon Pers.","Asterales","Gnaphalium polycaulon","Pers.","KY"
"Grewia asiatica L.","Malvales","Grewia asiatica","L.","KY"
"Helianthus annuus L.","Asterales","Helianthus annuus","L.","KY"
"Helianthus debilis Nutt.","Asterales","Helianthus debilis","Nutt.","KY"
"Hibiscus syriacus L.","Malvales","Hibiscus syriacus","L.","KY"
"Hypericum calycinum L.","Malpighiales","Hypericum calycinum","L.","KY"
"Hypericum perforatum L.","Malpighiales","Hypericum perforatum","L.","KY"
"Hyptis lanceolata Poir.","Lamiales","Hyptis lanceolata","Poir.","KY"
"Iberis amara L.","Brassicales","Iberis amara","L.","KY"
"Ilex vomitoria Aiton","Aquifoliales","Ilex vomitoria","Aiton","KY"
"Ipomoea hederacea Jacq.","Solanales","Ipomoea hederacea","Jacq.","KY"
"Juncus marginatus Rostk.","Magnoliales","Juncus marginatus","Rostk.","KY"
"Lactuca serriola L.","Asterales","Lactuca serriola","L.","KY"
"Lactuca virosa L.","Asterales","Lactuca virosa","L.","KY"
"Lantana montevidensis (Spreng.) Briq.","Lamiales","Lantana montevidensis","(Spreng.) Briq.","KY"
"Lathyrus tingitanus L.","Fabales","Lathyrus tingitanus","L.","KY"
"Lathyrus tuberosus L.","Fabales","Lathyrus tuberosus","L.","KY"
"Lepidium graminifolium L.","Brassicales","Lepidium graminifolium","L.","KY"
"Ligustrum japonicum Thunb.","Lamiales","Ligustrum japonicum","Thunb.","KY"
"Luziola spruceana Benth. ex Döll","Poales","Luziola spruceana","Benth. ex Döll","KY"
"Lythrum hyssopifolia L.","Myrtales","Lythrum hyssopifolia","L.","KY"
"Malva parviflora L.","Malvales","Malva parviflora","L.","KY"
"Medicago sativa L.","Fabales","Medicago sativa","L.","KY"
"Morus nigra L.","Rosales","Morus nigra","L.","KY"
"Nepeta cataria L.","Lamiales","Nepeta cataria","L.","KY"
"Nyssa aquatica L.","Cornales","Nyssa aquatica","L.","KY"
"Ormocarpum trichocarpum (Taub.) Engl.","Fabales","Ormocarpum trichocarpum","(Taub.) Engl.","KY"
"Peltophorum africanum Sond.","Fabales","Peltophorum africanum","Sond.","KY"
"Phoenix reclinata Jacq.","Arecales","Phoenix reclinata","Jacq.","KY"
"Physalis philadelphica Lam.","Solanales","Physalis philadelphica","Lam.","KY"
"Pinus elliottii Engelm.","Pinales","Pinus elliottii","Engelm.","KY"
"Pinus taeda L.","Pinales","Pinus taeda","L.","KY"
"Pistacia chinensis Bunge","Sapindales","Pistacia chinensis","Bunge","KY"
"Potamogeton diversifolius Raf.","Alismatales","Potamogeton diversifolius","Raf.","KY"
"Potamogeton epihydrus Raf.","Alismatales","Potamogeton epihydrus","Raf.","KY"
"Potamogeton pusillus L.","Alismatales","Potamogeton pusillus","L.","KY"
"Proboscidea louisiana (Mill.) Thell.","Lamiales","Proboscidea louisiana","(Mill.) Thell.","KY"
"Prosopis glandulosa Torr.","Fabales","Prosopis glandulosa","Torr.","KY"
"Prunus lusitanica L.","Rosales","Prunus lusitanica","L.","KY"
"Quercus virginiana Mill.","Fagales","Quercus virginiana","Mill.","KY"
"Ranunculus abortivus L.","Ranunculales","Ranunculus abortivus","L.","KY"
"Raphanus raphanistrum L.","Brassicales","Raphanus raphanistrum","L.","KY"
"Rosa chinensis Jacq.","Rosales","Rosa chinensis","Jacq.","KY"
"Rudbeckia hirta L.","Asterales","Rudbeckia hirta","L.","KY"
"Rumex pulcher L.","Caryophyllales","Rumex pulcher","L.","KY"
"Rumex vesicarius L.","Caryophyllales","Rumex vesicarius","L.","KY"
"Sagittaria graminea Michx.","Alismatales","Sagittaria graminea","Michx.","KY"
"Salix laevigata Bebb","Malpighiales","Salix laevigata","Bebb","KY"
"Salvinia natans (L.) All.","Salviniales","Salvinia natans","(L.) All.","KY"
"Samolus valerandi L.","Ericales","Samolus valerandi","L.","KY"
"Solanum cardiophyllum Lindl.","Solanales","Solanum cardiophyllum","Lindl.","KY"
"Solanum mauritianum Scop.","Solanales","Solanum mauritianum","Scop.","KY"
"Solanum sisymbriifolium Lam.","Solanales","Solanum sisymbriifolium","Lam.","KY"
"Solidago sempervirens L.","Asterales","Solidago sempervirens","L.","KY"
"Sorghum almum Parodi","Poales","Sorghum almum","Parodi","KY"
"Stachys annua L.","Lamiales","Stachys annua","L.","KY"
"Syagrus romanzoffiana (Cham.) Glassman","Arecales","Syagrus romanzoffiana","(Cham.) Glassman","KY"
"Thymus vulgaris L.","Lamiales","Thymus vulgaris","L.","KY"
"Tipuana tipu (Benth.) Kuntze","Fabales","Tipuana tipu","(Benth.) Kuntze","KY"
"Toxicodendron radicans (L.) Kuntze","Sapindales","Toxicodendron radicans","(L.) Kuntze","KY"
"Uniola paniculata L.","Poales","Uniola paniculata","L.","KY"
"Urtica urens L.","Rosales","Urtica urens","L.","KY"
"Vaccaria hispanica (Mill.) Rauschert","Caryophyllales","Vaccaria hispanica","(Mill.) Rauschert","KY"
"Vernicia fordii (Hemsl.) Airy Shaw","Malpighiales","Vernicia fordii","(Hemsl.) Airy Shaw","KY"
"Viola odorata L.","Malpighiales","Viola odorata","L.","KY"
"Yucca gloriosa L.","Asparagales","Yucca gloriosa","L.","KY"
"Zephyranthes atamasco (L.) Herb.","Asparagales","Zephyranthes atamasco","(L.) Herb.","KY"
"Ziziphus mucronata Willd.","Rosales","Ziziphus mucronata","Willd.","KY"
"Zygophyllum fabago L.","Zygophyllales","Zygophyllum fabago","L.","KY"
"Buddleja madagascariensis Lam.","Lamiales","Buddleja madagascariensis","Lam.","KY"
"Cirsium horridulum Michx.","Asterales","Cirsium horridulum","Michx.","KY"
"Crotalaria virgulata Klotzsch","Fabales","Crotalaria virgulata","Klotzsch","KY"
"Diplotaxis muralis (L.) DC.","Brassicales","Diplotaxis muralis","(L.) DC.","KY"
"Ferula communis L.","Apiales","Ferula communis","L.","KY"
"Fimbristylis schoenoides (Retz.) Vahl","Poales","Fimbristylis schoenoides","(Retz.) Vahl","KY"
"Gaillardia pulchella Foug.","Asterales","Gaillardia pulchella","Foug.","KY"
"Impatiens capensis Meerb.","Ericales","Impatiens capensis","Meerb.","KY"
"Juncus roemerianus Scheele","Magnoliales","Juncus roemerianus","Scheele","KY"
"Lolium perenne L.","Poales","Lolium perenne","L.","KY"
"Mentha aquatica L.","Lamiales","Mentha aquatica","L.","KY"
"Mercurialis annua L.","Malpighiales","Mercurialis annua","L.","KY"
"Trichostema dichotomum L.","Lamiales","Trichostema dichotomum","L.","KY"
"Vitis rotundifolia Michx.","Vitales","Vitis rotundifolia","Michx.","KY"
"Vitis vulpina L.","Vitales","Vitis vulpina","L.","KY"
"Agapanthus praecox Willd.","Asparagales","Agapanthus praecox","Willd.","KY"
"Anredera cordifolia (Ten.) Steenis","Caryophyllales","Anredera cordifolia","(Ten.) Steenis","KY"
"Anthemis cotula L.","Asterales","Anthemis cotula","L.","KY"
"Apium graveolens L.","Apiales","Apium graveolens","L.","KY"
"Artemisia ludoviciana Nutt.","Asterales","Artemisia ludoviciana","Nutt.","KY"
"Avena fatua L.","Poales","Avena fatua","L.","KY"
"Baccharis salicifolia (Ruiz & Pav.) Pers.","Asterales","Baccharis salicifolia","(Ruiz & Pav.) Pers.","KY"
"Bidens tripartita L.","Asterales","Bidens tripartita","L.","KY"
"Carum carvi L.","Apiales","Carum carvi","L.","KY"
"Centaurea cyanus L.","Asterales","Centaurea cyanus","L.","KY"
"Coreopsis lanceolata L.","Asterales","Coreopsis lanceolata","L.","KY"
"Cotula coronopifolia L.","Asterales","Cotula coronopifolia","L.","KY"
"Cydonia oblonga Mill.","Rosales","Cydonia oblonga","Mill.","KY"
"Datura discolor Bernh.","Solanales","Datura discolor","Bernh.","KY"
"Dianthus barbatus L.","Caryophyllales","Dianthus barbatus","L.","KY"
"Eragrostis superba Peyr.","Poales","Eragrostis superba","Peyr.","KY"
"Eschscholzia californica Cham.","Ranunculales","Eschscholzia californica","Cham.","KY"
"Eucalyptus saligna Sm.","Myrtales","Eucalyptus saligna","Sm.","KY"
"Fraxinus uhdei (Wenz.) Lingelsh.","Lamiales","Fraxinus uhdei","(Wenz.) Lingelsh.","KY"
"Grewia caffra Meisn.","Malvales","Grewia caffra","Meisn.","KY"
"Hibiscus diversifolius Jacq.","Malvales","Hibiscus diversifolius","Jacq.","KY"
"Hordeum vulgare L.","Poales","Hordeum vulgare","L.","KY"
"Hovenia dulcis Thunb.","Rosales","Hovenia dulcis","Thunb.","KY"
"Indigofera hirsuta L.","Fabales","Indigofera hirsuta","L.","KY"
"Iresine rhizomatosa Standl.","Caryophyllales","Iresine rhizomatosa","Standl.","KY"
"Iris germanica L.","Asparagales","Iris germanica","L.","KY"
"Jasminum mesnyi Hance","Lamiales","Jasminum mesnyi","Hance","KY"
"Juncus acuminatus Michx.","Magnoliales","Juncus acuminatus","Michx.","KY"
"Juncus effusus L.","Magnoliales","Juncus effusus","L.","KY"
"Ligustrum ovalifolium Hassk.","Lamiales","Ligustrum ovalifolium","Hassk.","KY"
"Linaria vulgaris Mill.","Lamiales","Linaria vulgaris","Mill.","KY"
