"","Species.Name","Organism.Type","Broad.Habitat","status","country","iso2code"
"1759","Asparagus densiflorus","Plant - Herb","Terrestrial","exotic","GUADELOUPE","GP"
"1760","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","invasive","GUADELOUPE","GP"
"1761","Sacciolepis indica","Plant - Grass","","invasive","GUADELOUPE","GP"
"1762","Sorghum halepense","Plant - Grass","Terrestrial","exotic","GUADELOUPE","GP"
"1763","Ambrosia artemisiifolia","Plant - Herb","","exotic","GUADELOUPE","GP"
"1764","Mimosa pudica","Plant - Herb","","exotic","GUADELOUPE","GP"
"1765","Asystasia gangetica","Plant - Herb","","exotic","GUADELOUPE","GP"
"1766","Elaeis guineensis","Plant - Palm","","exotic","GUADELOUPE","GP"
"1767","Dichrostachys cinerea","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1768","Pinus caribaea","Plant - Tree","Terrestrial","invasive","GUADELOUPE","GP"
"1769","Castilla elastica","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1770","Passiflora edulis","Plant - Climber","","exotic","GUADELOUPE","GP"
"1771","Funtumia elastica","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1772","Leucaena diversifolia","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1773","Adenanthera pavonina","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1774","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1775","Asystasia gangetica","Plant - Herb","","exotic","GUADELOUPE","GP"
"1776","Acacia polyacantha","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1777","Hedychium coccineum","Plant - Herb","Terrestrial","exotic","GUADELOUPE","GP"
"1778","Cinnamomum zeylanicum","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1779","Hedychium coccineum","Plant - Herb","Terrestrial","exotic","GUADELOUPE","GP"
"1780","Inga vera","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1781","Elaeis guineensis","Plant - Palm","","exotic","GUADELOUPE","GP"
"1782","Sacciolepis indica","Plant - Grass","","exotic","GUADELOUPE","GP"
"1783","Sacciolepis indica","Plant - Grass","","invasive","GUADELOUPE","GP"
"1784","Cinnamomum camphora","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1785","Funtumia elastica","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1786","Calotropis procera","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1787","Tabebuia heterophylla","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1788","Acacia polyacantha","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1789","Erythrina poeppigiana","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1790","Ricinus communis","Plant - Shrub","Terrestrial","exotic","GUADELOUPE","GP"
"1791","Albizia lebbeck","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1792","Caesalpinia decapetala","Plant - Tree","","exotic","GUADELOUPE","GP"
"1793","Ambrosia artemisiifolia","Plant - Herb","","exotic","GUADELOUPE","GP"
"1794","Portulaca oleracea","Plant - Succulent","","exotic","GUADELOUPE","GP"
"1795","Jacaranda mimosifolia","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1796","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1797","Hedychium coronarium","Plant - Herb","Terrestrial","exotic","GUADELOUPE","GP"
"1798","Ipomoea cairica","Plant - Climber","","exotic","GUADELOUPE","GP"
"1799","Ricinus communis","Plant - Shrub","Terrestrial","exotic","GUADELOUPE","GP"
"1800","Spondias purpurea","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1801","Cinnamomum camphora","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1802","Ipomoea cairica","Plant - Climber","","exotic","GUADELOUPE","GP"
"1803","Triphasia trifolia","Plant - Shrub","Terrestrial","invasive","GUADELOUPE","GP"
"1804","Urochloa maxima","Plant - Grass","Terrestrial","exotic","GUADELOUPE","GP"
"1805","Phoenix canariensis","Plant - Tree","","exotic","GUADELOUPE","GP"
"1806","Spondias purpurea","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1807","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","GUADELOUPE","GP"
"1808","Artocarpus altilis","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1809","Ziziphus mauritiana","Plant - Tree","Terrestrial","exotic","GUADELOUPE","GP"
"1810","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","exotic","GUADELOUPE","GP"
"1811","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","GUADELOUPE","GP"
"1812","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","GUADELOUPE","GP"
"1813","Antigonon leptopus","Plant - Climber","Terrestrial","invasive","GUADELOUPE","GP"
"1814","Antigonon leptopus","Plant - Climber","Terrestrial","invasive","GUADELOUPE","GP"
"1815","Psidium cattleianum","Plant - Tree","","exotic","GUADELOUPE","GP"
"1816","Psidium cattleianum","Plant - Tree","","exotic","GUADELOUPE","GP"
"1817","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","GUATEMALA","GT"
"1818","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","GUATEMALA","GT"
"1819","Calotropis procera","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1820","Murdannia nudiflora","Plant - Herb","","exotic","GUYANA","GY"
"1821","Ipomoea aquatica","Plant - Climber","","exotic","GUYANA","GY"
"1822","Eucalyptus camaldulensis","Plant-Tree","","exotic","GUYANA","GY"
"1823","Adenanthera pavonina","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1824","Ipomoea aquatica","Plant - Climber","","exotic","GUYANA","GY"
"1825","Calotropis procera","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1826","Syzygium cumini","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1827","Calotropis procera","Plant - Tree","Terrestrial","invasive","GUYANA","GY"
"1828","Ardisia solanacea","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1829","Thunbergia grandiflora","Plant - Climber","","exotic","GUYANA","GY"
"1830","Melaleuca quinquenervia","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1831","Psidium guajava","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1832","Bryophyllum pinnatum","Plant - Herb","Terrestrial","exotic","GUYANA","GY"
"1833","Samanea saman","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1834","Azadirachta indica","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1835","Calotropis procera","Plant - Tree","Terrestrial","invasive","GUYANA","GY"
"1836","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1837","Azadirachta indica","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1838","Adenanthera pavonina","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1839","Samanea saman","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1840","Murdannia nudiflora","Plant - Herb","","exotic","GUYANA","GY"
"1841","Eucalyptus camaldulensis","Plant-Tree","","exotic","GUYANA","GY"
"1842","Melaleuca quinquenervia","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1843","Ardisia solanacea","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1844","Bryophyllum pinnatum","Plant - Herb","Terrestrial","exotic","GUYANA","GY"
"1845","Thunbergia grandiflora","Plant - Climber","","exotic","GUYANA","GY"
"1846","Psidium guajava","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1847","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1848","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1849","Syzygium cumini","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1850","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","GUYANA","GY"
"1851","Bauhinia variegata","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1852","Acacia auriculiformis","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1853","Albizia procera","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1854","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1855","Annona squamosa","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1856","Launaea intybacea","Plant - Shrub","","invasive","HAITI","HT"
"1857","Samanea saman","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1858","Melia azedarach","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1859","Arundo donax","Plant - Grass","Terrestrial","exotic","HAITI","HT"
"1860","Spondias dulcis","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1861","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1862","Melaleuca quinquenervia","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1863","Artocarpus altilis","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1864","Cardamine flexuosa","Plant - Herb","","invasive","HAITI","HT"
"1865","Portulaca oleracea","Plant - Succulent","","exotic","HAITI","HT"
"1866","Lantana camara","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1867","Leucaena diversifolia","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1868","Acacia decurrens","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1869","Swietenia macrophylla","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1870","Lantana camara","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1871","Jacaranda mimosifolia","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1872","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","HAITI","HT"
"1873","Cardamine flexuosa","Plant - Herb","","exotic","HAITI","HT"
"1874","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1875","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","HAITI","HT"
"1876","Parkia biglobosa","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1877","Eugenia uniflora","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1878","Schinus molle","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1879","Cinnamomum camphora","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1880","Swietenia macrophylla","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1881","Murdannia nudiflora","Plant - Herb","","exotic","HAITI","HT"
"1882","Azadirachta indica","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1883","Psidium guajava","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1884","Leucaena leucocephala","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1885","Carica papaya","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1886","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","HAITI","HT"
"1887","Arundo donax","Plant - Grass","Terrestrial","invasive","HAITI","HT"
"1888","Leucaena diversifolia","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1889","Spondias dulcis","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1890","Sesbania grandiflora","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1891","Lantana camara","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1892","Calotropis procera","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1893","Tabebuia heterophylla","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1894","Jatropha curcas","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1895","Acacia neriifolia","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1896","Samanea saman","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1897","Murdannia nudiflora","Plant - Herb","","exotic","HAITI","HT"
"1898","Antigonon leptopus","Plant - Climber","Terrestrial","invasive","HAITI","HT"
"1899","Falcataria moluccana","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1900","Leucaena leucocephala","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1901","Tamarindus indica","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1902","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1903","Calotropis procera","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1904","Senecio vulgaris","Plant - Herb","","exotic","HAITI","HT"
"1905","Aleurites moluccana","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1906","Tamarindus indica","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1907","Antigonon leptopus","Plant - Climber","Terrestrial","invasive","HAITI","HT"
"1908","Calotropis procera","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1909","Syzygium cumini","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1910","Pithecellobium dulce","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1911","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1912","Buddleja davidii","Plant - Shrub","","exotic","HAITI","HT"
"1913","Morus nigra","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1914","Jatropha curcas","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1915","Arundo donax","Plant - Grass","Terrestrial","invasive","HAITI","HT"
"1916","Syzygium cumini","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1917","Cardamine flexuosa","Plant - Herb","","exotic","HAITI","HT"
"1918","Albizia procera","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1919","Parkia biglobosa","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1920","Citrus sinensis","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1921","Samanea saman","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1922","Cardamine flexuosa","Plant - Herb","","invasive","HAITI","HT"
"1923","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1924","Lantana camara","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1925","Psidium guajava","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1926","Citrus sinensis","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1927","Portulaca oleracea","Plant - Succulent","","exotic","HAITI","HT"
"1928","Artocarpus altilis","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1929","Launaea intybacea","Plant - Shrub","","exotic","HAITI","HT"
"1930","Moringa oleifera","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1931","Annona squamosa","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1932","Carica papaya","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1933","Enterolobium cyclocapum","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1934","Schinus molle","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1935","Eugenia uniflora","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1936","Cinnamomum camphora","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1937","Morinda citrifolia","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1938","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1939","Eucalyptus paniculata","Plant -Tree","","exotic","HAITI","HT"
"1940","Jacaranda mimosifolia","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1941","Acacia leptocarpa","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1942","Falcataria moluccana","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1943","Cinnamomum camphora","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1944","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1945","Launaea intybacea","Plant - Shrub","","exotic","HAITI","HT"
"1946","Adenanthera pavonina","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1947","Senecio vulgaris","Plant - Herb","","exotic","HAITI","HT"
"1948","Launaea intybacea","Plant - Shrub","","invasive","HAITI","HT"
"1949","Bauhinia variegata","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1950","Melaleuca quinquenervia","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1951","Adenanthera pavonina","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1952","Arundo donax","Plant - Grass","Terrestrial","exotic","HAITI","HT"
"1953","Acacia melanoxylon","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1954","Buddleja davidii","Plant - Shrub","","exotic","HAITI","HT"
"1955","Tabebuia heterophylla","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1956","Parkinsonia aculeata","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1957","Pithecellobium dulce","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1958","Aleurites moluccana","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1959","Eucalyptus globulus","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1960","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","HAITI","HT"
"1961","Calotropis procera","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1962","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1963","Samanea saman","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1964","Enterolobium cyclocapum","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1965","Morinda citrifolia","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1966","Acacia holosericea","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1967","Cinnamomum camphora","Plant - Tree","Terrestrial","invasive","HAITI","HT"
"1968","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","HAITI","HT"
"1969","Eucalyptus paniculata","Plant -Tree","","exotic","HAITI","HT"
"1970","Eucalyptus globulus","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1971","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1972","Sesbania grandiflora","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1973","Parkinsonia aculeata","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1974","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","HAITI","HT"
"1975","Melia azedarach","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1976","Azadirachta indica","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1977","Morus nigra","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1978","Morinda citrifolia","Plant - Tree","Terrestrial","invasive","DOMINICAN REPUBLIC","DO"
"1979","Prosopis nigra","Plant - Tree","Terrestrial","exotic","HAITI","HT"
"1980","Morinda citrifolia","Plant - Tree","Terrestrial","exotic","PUERTO RICO","PR"
"1981","Alternanthera philoxeroides","Plant - Herb","Freshwater","exotic","HONDURAS","HN"
"1982","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","HONDURAS","HN"
"1983","Eichhornia crassipes","Plant - Aquatic","Freshwater","invasive","HONDURAS","HN"
"1984","Eichhornia crassipes","Plant - Aquatic","Freshwater","invasive","HONDURAS","HN"
"1985","Alternanthera philoxeroides","Plant - Herb","Freshwater","exotic","HONDURAS","HN"
"1986","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","HONDURAS","HN"
"1987","Spondias dulcis","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"1988","Pinus caribaea","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"1989","Moghania strobilifera","Plant - Shrub","Terrestrial","invasive","JAMAICA","JM"
"1990","Ipomoea aquatica","Plant - Climber","","exotic","JAMAICA","JM"
"1991","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"1992","Flacourtia indica","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"1993","Annona squamosa","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"1994","Portulaca oleracea","Plant - Succulent","","exotic","JAMAICA","JM"
"1995","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"1996","Moghania strobilifera","Plant - Shrub","Terrestrial","exotic","JAMAICA","JM"
"1997","Jacaranda mimosifolia","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"1998","Moghania strobilifera","Plant - Shrub","Terrestrial","exotic","JAMAICA","JM"
"1999","Adenanthera pavonina","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2000","Albizia lebbeck","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2001","Pteridium aquilinum","Plant - Fern","Terrestrial","exotic","JAMAICA","JM"
"2002","Eupatorium riparium","Plant - Herb","Terrestrial","exotic","JAMAICA","JM"
"2003","Schinus terebinthifolius","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2004","Pteridium aquilinum","Plant - Fern","Terrestrial","exotic","JAMAICA","JM"
"2005","Acacia auriculiformis","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2006","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2007","Ziziphus mauritiana","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2008","Sterculia apetala","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2009","Eupatorium adenophorum","Plant - Herb","Terrestrial","invasive","JAMAICA","JM"
"2010","Launaea intybacea","Plant - Shrub","","invasive","JAMAICA","JM"
"2011","Rubus ellipticus","Plant - Shrub","","exotic","JAMAICA","JM"
"2012","Prosopis chilensis","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2013","Mimosa scabrella","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2014","Eupatorium riparium","Plant - Herb","Terrestrial","exotic","JAMAICA","JM"
"2015","Acacia nilotica","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2016","Moghania strobilifera","Plant - Shrub","Terrestrial","invasive","JAMAICA","JM"
"2017","Mangifera indica","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2018","Acacia spp.","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2019","Eupatorium adenophorum","Plant - Herb","Terrestrial","exotic","JAMAICA","JM"
"2020","Arundo donax","Plant - Grass","Terrestrial","exotic","JAMAICA","JM"
"2021","Calotropis procera","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2022","Aleurites moluccana","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2023","Psidium cattleianum","Plant - Tree","","exotic","JAMAICA","JM"
"2024","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2025","Malaleuca spp.","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2026","Eupatorium adenophorum","Plant - Herb","Terrestrial","exotic","JAMAICA","JM"
"2027","Ipomoea aquatica","Plant - Climber","","exotic","JAMAICA","JM"
"2028","Leucaena leucocephala","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2029","Spathodea campanulata","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2030","Artocarpus altilis","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2031","Coffea arabica","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2032","Syzygium jambos","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2033","Haematoxylum
campechianum","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2034","Miconia calvescens","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2035","Alpinnia allughas","Plant - Herb","Terrestrial","invasive","JAMAICA","JM"
"2036","Samanea saman","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2037","Alpinnia allughas","Plant - Herb","Terrestrial","invasive","JAMAICA","JM"
"2038","Vallisneria spiralis","Plant - Aquatic","","exotic","JAMAICA","JM"
"2039","Coffea arabica","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2040","Gliricidia sepium","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2041","Mimosa scabrella","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2042","Persea americana","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2043","Cinnamomum zeylanicum","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2044","Parkia biglobosa","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2045","Eleusine indica","Plant - Grass","Terrestrial","exotic","JAMAICA","JM"
"2046","Rubus ellipticus","Plant - Shrub","","exotic","JAMAICA","JM"
"2047","Polygonum chinense","Plant - Herb","Terrestrial","invasive","JAMAICA","JM"
"2048","Albizia lebbeck","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2049","Merremia tuberosa","Plant - Climber","","invasive","JAMAICA","JM"
"2050","Cherax quadricarinatus","Plant - Tree","Freshwater","invasive","JAMAICA","JM"
"2051","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2052","Melinis minutiflora","Plant - Grass","Terrestrial","exotic","JAMAICA","JM"
"2053","Haematoxylum
campechianum","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2054","Ardisia solanacea","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2055","Eleusine indica","Plant - Grass","Terrestrial","exotic","JAMAICA","JM"
"2056","Urochloa maxima","Plant - Grass","Terrestrial","invasive","JAMAICA","JM"
"2057","Merremia tuberosa","Plant - Climber","","invasive","JAMAICA","JM"
"2058","Spondias dulcis","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2059","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2060","Calotropis procera","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2061","Senna tora","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2062","Arundo donax","Plant - Grass","Terrestrial","exotic","JAMAICA","JM"
"2063","Launaea intybacea","Plant - Shrub","","exotic","JAMAICA","JM"
"2064","Miconia calvescens","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2065","Eupatorium adenophorum","Plant - Herb","Terrestrial","invasive","JAMAICA","JM"
"2066","Persea americana","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2067","Haematoxylum
campechianum","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2068","Azadirachta indica","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2069","Bambusa vulgaris","Plant - Grass","Terrestrial","invasive","JAMAICA","JM"
"2070","Acacia spp.","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2071","Syzygium cumini","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2072","Pteridium aquilinum","Plant - Fern","Terrestrial","invasive","JAMAICA","JM"
"2073","Polygonum chinense","Plant - Herb","Terrestrial","invasive","JAMAICA","JM"
"2074","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2075","Syzygium malaccense","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2076","Senecio vulgaris","Plant - Herb","","exotic","JAMAICA","JM"
"2077","Cherax quadricarinatus","Plant - Tree","Freshwater","invasive","JAMAICA","JM"
"2078","Malaleuca spp.","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2079","Leucaena diversifolia","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2080","Prosopis chilensis","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2081","Gliricidia sepium","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2082","Acacia spp.","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2083","Melinis minutiflora","Plant - Grass","Terrestrial","exotic","JAMAICA","JM"
"2084","Cinnamomum zeylanicum","Plant - Tree","Terrestrial","invasive","JAMAICA","JM"
"2085","Pithecellobium dulce","Plant - Tree","Terrestrial","exotic","JAMAICA","JM"
"2086","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","invasive","JAMAICA","JM"
